-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-35	-4
-32	-297	200
-32	214	-199
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-39	-1
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-47	4
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-42	0
-32	-297	200
-32	215	-200
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-35	-4
-32	-42	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-298	200
-32	215	-200
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-297	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-37	-3
-32	-40	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-37	-3
-32	-42	0
-32	-297	200
-32	215	-200
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-36	-3
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-42	0
-32	-40	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-42	0
-32	-297	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-47	4
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-43	1
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-297	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-39	-1
-32	-37	-3
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-296	199
-32	220	-203
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-298	200
-32	214	-199
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-297	200
-32	215	-200
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-39	-1
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-298	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-36	-3
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-297	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-298	200
-32	215	-200
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-37	-3
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-35	-4
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-37	-3
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-44	2
-32	-43	1
-32	-41	0
-32	-44	2
-32	-42	0
-32	-41	0
-32	-43	1
-32	-46	3
-32	-41	0
-32	-41	0
-32	-45	3
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-41	0
-32	-43	1
-32	-41	0
-32	-42	0
-32	-41	0
-32	-44	2
-32	-43	1
